date,model_time_s_min,model_time_s_max,comparison_regime,candidate_count,candidate_ids,source_sensors,source_row_count_total,rh_percent_min,rh_percent_median,rh_percent_max,rh_percent_range,pressure_mpa_min,pressure_mpa_median,pressure_mpa_max,pressure_mpa_range,pressure_mpa_std,preferred_candidate_id,preferred_pressure_mpa,preferred_minus_envelope_median_mpa,active_ogs_pressure_mpa,active_inside_candidate_envelope,active_minus_envelope_median_mpa,active_abs_minus_envelope_median_mpa
2022-03-24,79315200.0,79315200.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7;RH6,11,94.02465,94.485395,94.94614,0.9214900000000057,-9.283588787240282,-8.548835577756135,-7.814082368271989,1.469506418968293,0.5049108485774525,rh5_rh6_median,-8.548835577756135,0.0,-21.698017674877384,False,-13.14918209712125,13.14918209712125
2022-03-25,79401600.0,79401600.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH6,10,94.00527,94.46608,94.92689,0.9216200000000043,-9.31464860549161,-8.5796414835805,-7.8446343616693905,1.4700142438222201,0.42435655969167146,rh5_rh6_median,-8.5796414835805,0.0,-21.49064901286292,False,-12.91100752928242,12.91100752928242
2022-03-26,79488000.0,79488000.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.9872566666667,94.45359333333334,95.337935,1.3506783333333061,-9.343523845260265,-8.599603031528916,-7.195048675918028,2.1484751693422366,0.6771033651305497,rh5_rh6_median,-8.599603031528916,0.0,-21.28840095870686,False,-12.688797927177943,12.688797927177943
2022-03-28,79660800.0,79660800.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7;RH6,11,93.9858,94.4489775,94.912155,0.9263550000000009,-9.345859112977925,-8.606941911712692,-7.86802471044746,1.4778344025304646,0.5077722782337228,rh5_rh6_median,-8.606941911712692,0.0,-20.8915215284606,False,-12.284579616747909,12.284579616747909
2022-03-30,79833600.0,79833600.0,compared_to_active_curve,5,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median,RH5,5,94.8978,94.8978,94.8978,0.0,-7.890815339294733,-7.890815339294733,-7.890815339294733,0.0,0.0,rh5_rh6_median,-7.890815339294733,0.0,-20.50766023807276,False,-12.616844898778027,12.616844898778027
2022-04-02,80092800.0,80092800.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.9610633333333,94.41416166666664,95.30198333333335,1.3409200000000538,-9.385521440304158,-8.662417448554773,-7.251997975876443,2.1335234644277152,0.6712543821325582,rh5_rh6_median,-8.662417448554773,0.0,-19.95757757470887,False,-11.295160126154098,11.295160126154098
2022-04-06,80438400.0,80438400.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.931537128821,94.38111295557432,95.27737697458696,1.3458398457659513,-9.432876898938192,-8.715143355579146,-7.290994729069986,2.1418821698682056,0.6733558953128478,rh5_rh6_median,-8.715143355579146,0.0,-19.271113259653543,False,-10.555969904074397,10.555969904074397
2022-04-07,80524800.0,80524800.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.927548504436,94.3773029974652,95.27368845373894,1.3461399493029376,-9.43927517586502,-8.721227406698647,-7.29682771478228,2.1424474610827406,0.6735412962121853,rh5_rh6_median,-8.721227406698647,0.0,-19.10707811235617,False,-10.385850705657523,10.385850705657523
2022-04-08,80611200.0,80611200.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.9286643673471,94.3768385102041,95.27281364795924,1.3441492806121431,-9.437485157951938,-8.72195698596551,-7.298219942820624,2.1392652151313145,0.6724520350302895,rh5_rh6_median,-8.72195698596551,0.0,-18.94819909355209,False,-10.22624210758658,10.22624210758658
2022-04-09,80697600.0,80697600.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.9133186666665,94.36187820833317,95.2633692951389,1.3500506284724025,-9.462103916937304,-8.745846890491974,-7.3131957563287076,2.1489081606085962,0.6753339893112181,rh5_rh6_median,-8.745846890491974,0.0,-18.79140483214253,False,-10.045557941650555,10.045557941650555
2022-04-10,80784000.0,80784000.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.9143171041667,94.36052650347224,95.26021226736133,1.3458951631946263,-9.460502023989656,-8.747987539323448,-7.318193431292975,2.142308592696682,0.6731699192605893,rh5_rh6_median,-8.747987539323448,0.0,-18.638797939735646,False,-9.890810400412198,9.890810400412198
2022-04-11,80870400.0,80870400.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.9208908680555,94.36416207638874,95.26097012152768,1.340079253472183,-9.449955503551118,-8.742160110378475,-7.316995148547834,2.1329603550032843,0.6701402768845751,rh5_rh6_median,-8.742160110378475,0.0,-18.489201725860365,False,-9.74704161548189,9.74704161548189
2022-04-12,80956800.0,80956800.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.9191652013889,94.3596938854167,95.25752551388896,1.3383603125000576,-9.452723979775577,-8.749274479876332,-7.322472225129045,2.1302517546465323,0.6690980196765245,rh5_rh6_median,-8.749274479876332,0.0,-18.342821190786918,False,-9.593546710910585,9.593546710910585
2022-04-13,81043200.0,81043200.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.9014365719524,94.3415720394134,95.24565098075163,1.3442144087992318,-9.481168855011164,-8.778212259036403,-7.341307391785877,2.1398614632252873,0.6719220709099779,rh5_rh6_median,-8.778212259036403,0.0,-18.20035101055577,False,-9.422138751519368,9.422138751519368
2022-04-18,81475200.0,81475200.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.8492701988637,94.28905936079543,95.20613544034086,1.356865241477152,-9.564898870361072,-8.862104182461579,-7.403938449425587,2.160960420935485,0.6781977957359347,rh5_rh6_median,-8.862104182461579,0.0,-17.53435223600598,False,-8.6722480535444,8.6722480535444
2022-04-25,82080000.0,82080000.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.8195080138892,94.2524757638891,95.17969485069447,1.3601868368052692,-9.612689734755577,-8.920527438951746,-7.445927836126419,2.166761898629158,0.6794868093734874,rh5_rh6_median,-8.920527438951746,0.0,-16.73545544915688,False,-7.814928010205135,7.814928010205135
2022-04-26,82166400.0,82166400.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.8143997430556,94.24581346875,95.17454388194446,1.360144138888856,-9.620893905468767,-8.931167225206416,-7.454107857585506,2.166786047883261,0.6794032634716234,rh5_rh6_median,-8.931167225206416,0.0,-16.633504646465756,False,-7.70233742125934,7.70233742125934
2022-04-27,82252800.0,82252800.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.8056982083334,94.2354295416668,95.16651715277794,1.3608189444445458,-9.634870089049432,-8.947757479916614,-7.46684979386234,2.168020295187092,0.6796838056655634,rh5_rh6_median,-8.947757479916614,0.0,-16.533166154091546,False,-7.585408674174932,7.585408674174932
2022-04-28,82339200.0,82339200.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.7878612747254,94.2164684269522,95.149432419897,1.3615711451715953,-9.663523370798924,-8.978070357439796,-7.493928013948239,2.1695953568506843,0.6801050262234901,rh5_rh6_median,-8.978070357439796,0.0,-16.43710362444469,False,-7.459033267004893,7.459033267004893
2022-04-29,82425600.0,82425600.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.7759096875001,94.20542681944436,95.14094310763886,1.365033420138758,-9.682725470817031,-8.995736633724402,-7.507386180255769,2.1753392905612623,0.6818964427157057,rh5_rh6_median,-8.995736633724402,0.0,-16.341831937894963,False,-7.346095304170561,7.346095304170561
2022-04-30,82512000.0,82512000.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.769872048611,94.19940124305546,95.1367478715276,1.3668758229165974,-9.692426815411295,-9.00537473885228,-7.514045880939871,2.1783809344714244,0.6828208542318387,rh5_rh6_median,-9.00537473885228,0.0,-16.251413364658262,False,-7.246038625805982,7.246038625805982
2022-05-01,82598400.0,82598400.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.7687856527776,94.1978448125,95.13584743402774,1.3670617812501433,-9.694172514499952,-9.007860951019389,-7.515481550008111,2.1786909644918406,0.682891404430446,rh5_rh6_median,-9.007860951019389,0.0,-16.161703193508277,False,-7.153842242488889,7.153842242488889
2022-05-02,82684800.0,82684800.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.7665992569442,94.19459213194436,95.13298400694444,1.3663847500002362,-9.697685834144243,-9.013056253912218,-7.520029169625697,2.1776566645185467,0.6825251586248122,rh5_rh6_median,-9.013056253912218,0.0,-16.075988889776305,False,-7.062932635864087,7.062932635864087
2022-05-03,82771200.0,82771200.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.7627472707887,94.19054075692944,95.12933149653507,1.3665842257463794,-9.703875790322662,-9.019535728222598,-7.525819522132192,2.1780562681904705,0.6826377835855035,rh5_rh6_median,-9.019535728222598,0.0,-15.991606062835443,False,-6.9720703346128445,6.9720703346128445
2022-05-04,82857600.0,82857600.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.7584006805555,94.18531685763875,95.1244498298611,1.36604914930561,-9.710860856805528,-9.027886363879873,-7.533562403391842,2.1772984534136866,0.682366600522033,rh5_rh6_median,-9.027886363879873,0.0,-15.91036916938183,False,-6.882482805501958,6.882482805501958
2022-05-05,82944000.0,82944000.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.7491188194447,94.17599197916664,95.11763718750004,1.3685183680553337,-9.72577809671354,-9.04280480415918,-7.544376050776306,2.1814020459372347,0.6836152642981879,rh5_rh6_median,-9.04280480415918,0.0,-15.831047551504604,False,-6.788242747345423,6.788242747345423
2022-05-06,83030400.0,83030400.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.7391855045232,94.1664382393876,95.10968834029237,1.3705028357691589,-9.741743949503784,-9.05809399529232,-7.556979189106021,2.184764760397763,0.6846583784283852,rh5_rh6_median,-9.05809399529232,0.0,-15.754080777143916,False,-6.695986781851596,6.695986781851596
2022-05-07,83116800.0,83116800.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.7349005208334,94.1618887986112,95.1034910902778,1.3685905694443932,-9.748631741530764,-9.06537194205083,-7.566785771547912,2.1818459699828514,0.683758607403416,rh5_rh6_median,-9.06537194205083,0.0,-15.679548571942885,False,-6.6141766298920555,6.6141766298920555
2022-05-08,83203200.0,83203200.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.7307921920671,94.15771471816284,95.0999671363951,1.3691749443279946,-9.755235869600138,-9.07205100119211,-7.572375286380179,2.1828605832199592,0.6840653603649395,rh5_rh6_median,-9.07205100119211,0.0,-15.60664155764423,False,-6.53459055645212,6.53459055645212
2022-05-09,83289600.0,83289600.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.7245461250004,94.1515168506946,95.0945496458332,1.370003520832796,-9.765276961171404,-9.08196998122862,-7.580965485227345,2.1843114759440585,0.6845106449773389,rh5_rh6_median,-9.08196998122862,0.0,-15.536623563006552,False,-6.454653581777933,6.454653581777933
2022-05-10,83376000.0,83376000.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.7233993750002,94.15066035416676,95.09373383333327,1.370334458333076,-9.767120533416623,-9.083342816564654,-7.582256021026525,2.1848645123900985,0.6846923768187624,rh5_rh6_median,-9.083342816564654,0.0,-15.467564284681945,False,-6.384221468117291,6.384221468117291
2022-05-11,83462400.0,83462400.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.7226752708334,94.14969481597215,95.09319185416656,1.3705165833331563,-9.768284650851095,-9.084886315726456,-7.583120530019351,2.185164120831744,0.6847729102292056,rh5_rh6_median,-9.084886315726456,0.0,-15.401784133267677,False,-6.316897817541221,6.316897817541221
2022-05-12,83548800.0,83548800.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.7120780902777,94.1403174201388,95.0861783333332,1.3741002430554943,-9.785322403637716,-9.09990363957549,-7.594244061095201,2.1910783425425153,0.6866310754710333,rh5_rh6_median,-9.09990363957549,0.0,-15.336542266430984,False,-6.236638626855493,6.236638626855493
2022-05-13,83635200.0,83635200.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.7017971380185,94.13147447502116,95.07952624894143,1.3777291109229282,-9.80185357771642,-9.11406857132458,-7.604792258007018,2.1970613197094018,0.6885200216954146,rh5_rh6_median,-9.11406857132458,0.0,-15.274542665970248,False,-6.160474094645668,6.160474094645668
2022-05-14,83721600.0,83721600.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.6988976874998,94.1292550520834,95.0774278576393,1.3785301701394985,-9.80651605363747,-9.117626268355892,-7.608112948315224,2.198403105322246,0.6889602059159027,rh5_rh6_median,-9.117626268355892,0.0,-15.213199977353,False,-6.095573708997108,6.095573708997108
2022-05-15,83808000.0,83808000.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.6967006250001,94.1278322534722,95.0764353159721,1.3797346909720005,-9.810049147073627,-9.119909518266509,-7.60968297948146,2.2003661675921675,0.6895939521690702,rh5_rh6_median,-9.119909518266509,0.0,-15.15441586796235,False,-6.034506349695841,6.034506349695841
2022-05-16,83894400.0,83894400.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.690616736111,94.12212099652774,95.07121132291677,1.3805945868057705,-9.81983307347849,-9.129055026910413,-7.617963325290378,2.2018697481881118,0.6900700924336433,rh5_rh6_median,-9.129055026910413,0.0,-15.096701842645746,False,-5.967646815735334,5.967646815735334
2022-05-17,83980800.0,83980800.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.6951770238094,94.1268156385281,95.0721834415584,1.3770064177489871,-9.812499296874435,-9.121540629078966,-7.616389453143481,2.1961098437309543,0.6883249975145009,rh5_rh6_median,-9.121540629078966,0.0,-15.040928245239535,False,-5.919387616160568,5.919387616160568
2022-05-20,84240000.0,84240000.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.6696678297872,94.10283095324584,95.0551202227494,1.3854523929621934,-9.853527332980391,-9.159951492701214,-7.643481821184768,2.2100455117956237,0.6926392895971978,rh5_rh6_median,-9.159951492701214,0.0,-14.882373798927192,False,-5.722422306225978,5.722422306225978
2022-05-21,84326400.0,84326400.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.6655253541663,94.1010599131941,95.05175436805546,1.3862290138891495,-9.860190990769766,-9.162804855716612,-7.648783205109964,2.2114077856598024,0.6931705908541025,rh5_rh6_median,-9.162804855716612,0.0,-14.832027749729757,False,-5.669222894013146,5.669222894013146
2022-05-22,84412800.0,84412800.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.6695593055557,94.10628398611117,95.05427811805556,1.3847188124998695,-9.853701903173391,-9.154448915776204,-7.644749214191433,2.2089526889819586,0.6924879226670955,rh5_rh6_median,-9.154448915776204,0.0,-14.783648020596866,False,-5.629199104820662,5.629199104820662
2022-05-23,84499200.0,84499200.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.6729970208336,94.11019419097236,95.0578838611111,1.3848868402774883,-9.84817215238217,-9.148191722124752,-7.6390268937455055,2.2091452586366653,0.6925709676633452,rh5_rh6_median,-9.148191722124752,0.0,-14.735732801426009,False,-5.587541079301257,5.587541079301257
2022-05-24,84585600.0,84585600.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.6709980705621,94.10887391400216,95.05792975744204,1.386931686879933,-9.8513875472188,-9.15031066665454,-7.638959998265902,2.212427548952899,0.6936019055892719,rh5_rh6_median,-9.15031066665454,0.0,-14.689980929235011,False,-5.53967026258047,5.53967026258047
2022-05-25,84672000.0,84672000.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.6632656498674,94.10205782493364,95.0516568965516,1.3883912466842077,-9.863826114340924,-9.161231198731697,-7.648900479299809,2.214925635041115,0.6944101495747256,rh5_rh6_median,-9.161231198731697,0.0,-14.644550999404888,False,-5.483319800673192,5.483319800673192
2022-05-26,84758400.0,84758400.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.6662340972225,94.10454225694446,95.04699456944432,1.380760472221823,-9.859050873558123,-9.15724950436086,-7.656235171122078,2.2028157024360455,0.6907226908710098,rh5_rh6_median,-9.15724950436086,0.0,-14.600974702569392,False,-5.443725198208531,5.443725198208531
2022-05-27,84844800.0,84844800.0,compared_to_active_curve,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.6707379305557,94.10896988541654,95.05095990277776,1.38022197222206,-9.851805998308746,-9.15015966003986,-7.6499457495692145,2.201860248739532,0.6904286087062502,rh5_rh6_median,-9.15015966003986,0.0,-14.557904405038324,False,-5.407744744998464,5.407744744998464
