candidate_id,date_iso,date,model_time_s,rh_percent_aggregate,liquid_pressure_gauge_pa_kelvin,liquid_pressure_gauge_mpa_kelvin,source_row_count,sensor_count,source_sensors,above_95_percent_open_twin_caution_source_rows,candidate_description,aggregation,sensor_policy,excludes_above_95_percent_caution,comparison_status,active_ogs_pressure_pa_interp,residual_candidate_minus_active_pa,residual_candidate_minus_active_mpa,abs_residual_mpa
rh5_only,2022-06-08T00:00:00,2022-06-08,85881600.0,94.5712618611112,-8410174.905612586,-8.410174905612585,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-14113573.541991979,5703398.636379393,5.703398636379393,5.703398636379393
rh5_only,2022-06-09T00:00:00,2022-06-09,85968000.0,94.5741917569446,-8405506.932235768,-8.405506932235769,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-14081300.258188043,5675793.325952275,5.675793325952275,5.675793325952275
rh5_only,2022-06-10T00:00:00,2022-06-10,86054400.0,94.5750468055557,-8404144.677564994,-8.404144677564993,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-14049844.085503664,5645699.40793867,5.64569940793867,5.64569940793867
rh5_only,2022-06-11T00:00:00,2022-06-11,86140800.0,94.5798238750001,-8396534.126169741,-8.39653412616974,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-14018934.880406298,5622400.754236557,5.622400754236557,5.622400754236557
rh5_only,2022-06-12T00:00:00,2022-06-12,86227200.0,94.5868136944441,-8385399.041839149,-8.385399041839149,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-13988638.533746282,5603239.491907133,5.603239491907133,5.603239491907133
rh5_only,2022-06-13T00:00:00,2022-06-13,86313600.0,94.592212125,-8376799.671916312,-8.376799671916311,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-13959048.299774684,5582248.627858372,5.582248627858372,5.582248627858372
rh5_only,2022-06-14T00:00:00,2022-06-14,86400000.0,94.5968390694444,-8369429.622785542,-8.369429622785542,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-13929885.819420842,5560456.1966353,5.5604561966353,5.5604561966353
rh5_only,2022-06-15T00:00:00,2022-06-15,86486400.0,94.6005800486108,-8363471.050957147,-8.363471050957147,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-13901593.792296616,5538122.741339469,5.538122741339469,5.538122741339469
rh5_only,2022-06-16T00:00:00,2022-06-16,86572800.0,94.6039862130635,-8358045.971592297,-8.358045971592297,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-13873556.072406005,5515510.100813708,5.515510100813708,5.515510100813708
rh5_only,2022-06-17T00:00:00,2022-06-17,86659200.0,94.6033880567686,-8358998.655250932,-8.358998655250932,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-13846566.108035197,5487567.452784265,5.4875674527842655,5.4875674527842655
rh5_only,2022-06-18T00:00:00,2022-06-18,86745600.0,94.6111834236112,-8346583.445068008,-8.346583445068008,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-13819749.244628275,5473165.799560267,5.473165799560267,5.473165799560267
rh5_only,2022-06-19T00:00:00,2022-06-19,86832000.0,94.6216124027782,-8329975.439126112,-8.32997543912611,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-13794001.720473666,5464026.281347554,5.464026281347554,5.464026281347554
rh5_only,2022-06-20T00:00:00,2022-06-20,86918400.0,94.6255127777779,-8323764.615873106,-8.323764615873106,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-13768526.902628642,5444762.286755536,5.444762286755536,5.444762286755536
rh5_only,2022-06-21T00:00:00,2022-06-21,87004800.0,94.6288527916667,-8318446.295889698,-8.318446295889698,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-13743978.821987128,5425532.52609743,5.42553252609743,5.42553252609743
rh5_only,2022-06-22T00:00:00,2022-06-22,87091200.0,94.6329638055554,-8311900.566651376,-8.311900566651376,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-13719906.976225853,5408006.409574477,5.408006409574477,5.408006409574477
rh5_only,2022-06-23T00:00:00,2022-06-23,87177600.0,94.6405198819446,-8299870.205597457,-8.299870205597456,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-13696617.065605946,5396746.860008489,5.39674686000849,5.39674686000849
rh5_only,2022-06-24T00:00:00,2022-06-24,87264000.0,94.6455645000002,-8291838.982323412,-8.291838982323412,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-13674033.465783048,5382194.483459637,5.382194483459637,5.382194483459637
rh5_only,2022-06-25T00:00:00,2022-06-25,87350400.0,94.6454028850176,-8292096.2728679795,-8.29209627286798,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-13652077.054463819,5359980.781595839,5.359980781595839,5.359980781595839
rh5_only,2022-06-26T00:00:00,2022-06-26,87436800.0,94.6498644236113,-8284993.678783926,-8.284993678783927,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-13631090.885384172,5346097.206600246,5.346097206600246,5.346097206600246
rh5_only,2022-06-27T00:00:00,2022-06-27,87523200.0,94.6559608680557,-8275288.920127591,-8.275288920127592,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-13610559.581529787,5335270.661402196,5.335270661402196,5.335270661402196
rh5_only,2022-06-28T00:00:00,2022-06-28,87609600.0,94.6630035138889,-8264078.708122463,-8.264078708122463,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-13591303.345396465,5327224.637274002,5.327224637274002,5.327224637274002
rh5_only,2022-06-29T00:00:00,2022-06-29,87696000.0,94.6706256597222,-8251947.010097899,-8.251947010097899,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-13572304.623416422,5320357.613318523,5.3203576133185235,5.3203576133185235
rh5_only,2022-06-30T00:00:00,2022-06-30,87782400.0,94.6762674420237,-8242967.963240565,-8.242967963240565,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-13554933.392246477,5311965.4290059125,5.311965429005912,5.311965429005912
rh5_only,2022-07-01T00:00:00,2022-07-01,87868800.0,94.678745097222,-8239024.878061167,-8.239024878061167,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-13537830.86371355,5298805.9856523825,5.298805985652383,5.298805985652383
rh5_only,2022-07-02T00:00:00,2022-07-02,87955200.0,94.6868370208333,-8226147.637037785,-8.226147637037785,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-13522280.611154923,5296132.974117138,5.296132974117138,5.296132974117138
rh5_only,2022-07-03T00:00:00,2022-07-03,88041600.0,94.6944253888888,-8214072.738859099,-8.2140727388591,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-13507285.465354428,5293212.726495328,5.293212726495328,5.293212726495328
rh5_only,2022-07-04T00:00:00,2022-07-04,88128000.0,94.6983090624996,-8207893.264894402,-8.207893264894402,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-13493679.998708509,5285786.733814107,5.285786733814107,5.285786733814107
rh5_only,2022-07-05T00:00:00,2022-07-05,88214400.0,94.7006253164556,-8204207.897917252,-8.204207897917252,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-13480995.684214916,5276787.786297664,5.276787786297664,5.276787786297664
rh5_only,2022-07-06T00:00:00,2022-07-06,88300800.0,94.7034352430554,-8199737.174661635,-8.199737174661635,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-13469500.113247491,5269762.938585856,5.269762938585856,5.269762938585856
rh5_only,2022-07-07T00:00:00,2022-07-07,88387200.0,94.7115047537881,-8186898.94707771,-8.18689894707771,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-13459349.028943263,5272450.081865553,5.272450081865553,5.272450081865553
rh5_only,2022-07-11T00:00:00,2022-07-11,88732800.0,94.7405067287784,-8140767.141449701,-8.1407671414497,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-13431683.376942022,5290916.235492321,5.290916235492321,5.290916235492321
rh5_only,2022-07-12T00:00:00,2022-07-12,88819200.0,94.7423961597224,-8137762.22022475,-8.13776222022475,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-13427748.024400698,5289985.804175948,5.289985804175948,5.289985804175948
rh5_only,2022-07-13T00:00:00,2022-07-13,88905600.0,94.7467131753555,-8130896.731407486,-8.130896731407486,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-13426580.291347643,5295683.559940157,5.295683559940158,5.295683559940158
rh5_only,2022-07-14T00:00:00,2022-07-14,88992000.0,94.7544397740785,-8118609.653875364,-8.118609653875364,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-13426009.773991851,5307400.120116487,5.307400120116487,5.307400120116487
rh5_only,2022-07-15T00:00:00,2022-07-15,89078400.0,94.7571054444445,-8114370.854434194,-8.114370854434194,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-13427946.834797561,5313575.980363367,5.3135759803633675,5.3135759803633675
rh5_only,2022-07-16T00:00:00,2022-07-16,89164800.0,94.7656749722222,-8100744.880019348,-8.100744880019349,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-13431027.936034756,5330283.056015408,5.330283056015408,5.330283056015408
rh5_only,2022-07-17T00:00:00,2022-07-17,89251200.0,94.7741049791664,-8087341.952849548,-8.087341952849549,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-13436295.478437534,5348953.525587985,5.348953525587985,5.348953525587985
rh5_only,2022-07-18T00:00:00,2022-07-18,89337600.0,94.7810297229219,-8076333.146015095,-8.076333146015095,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-13443325.202558791,5366992.056543697,5.366992056543697,5.366992056543697
rh5_only,2022-07-25T00:00:00,2022-07-25,89942400.0,94.8410541904103,-7980941.243088802,-7.980941243088802,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-13550718.75666589,5569777.513577087,5.569777513577087,5.569777513577087
rh5_only,2022-07-26T00:00:00,2022-07-26,90028800.0,94.845417741456,-7974008.9678271795,-7.97400896782718,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-13576198.575171944,5602189.607344764,5.602189607344764,5.602189607344764
rh5_only,2022-07-27T00:00:00,2022-07-27,90115200.0,94.8631392013888,-7945858.561037867,-7.945858561037867,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-13602873.233938586,5657014.672900719,5.6570146729007185,5.6570146729007185
rh5_only,2022-07-28T00:00:00,2022-07-28,90201600.0,94.8710866666667,-7933235.779764133,-7.933235779764132,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-13633124.294256682,5699888.514492549,5.699888514492549,5.699888514492549
rh5_only,2022-07-29T00:00:00,2022-07-29,90288000.0,94.8781689652779,-7921988.014339891,-7.921988014339891,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-13665388.672077872,5743400.657737981,5.743400657737981,5.743400657737981
rh5_only,2022-07-30T00:00:00,2022-07-30,90374400.0,94.8856349444443,-7910131.814970688,-7.910131814970688,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-13700653.239570603,5790521.424599915,5.790521424599914,5.790521424599914
rh5_only,2022-07-31T00:00:00,2022-07-31,90460800.0,94.8932665486111,-7898013.562247939,-7.8980135622479395,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-13738821.162022261,5840807.599774322,5.840807599774322,5.840807599774322
rh5_only,2022-08-01T00:00:00,2022-08-01,90547200.0,94.9004887291669,-7886546.332332306,-7.886546332332306,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-13779338.465907563,5892792.133575257,5.892792133575257,5.892792133575257
rh5_only,2022-08-02T00:00:00,2022-08-02,90633600.0,94.9066702013891,-7876732.210824797,-7.876732210824797,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-13823718.366827037,5946986.15600224,5.94698615600224,5.94698615600224
rh5_only,2022-08-03T00:00:00,2022-08-03,90720000.0,94.9141073402778,-7864925.355508456,-7.864925355508456,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-13869723.209575385,6004797.854066929,6.004797854066929,6.004797854066929
rh5_only,2022-08-04T00:00:00,2022-08-04,90806400.0,94.9214440555553,-7853278.834495247,-7.8532788344952476,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-13920615.901406651,6067337.066911404,6.067337066911404,6.067337066911404
rh5_only,2022-08-05T00:00:00,2022-08-05,90892800.0,94.9273140138888,-7843961.335484708,-7.843961335484708,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-13972374.037890077,6128412.702405369,6.1284127024053685,6.1284127024053685
rh5_only,2022-08-06T00:00:00,2022-08-06,90979200.0,94.9311270208332,-7837909.18409625,-7.83790918409625,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-14030033.724013425,6192124.539917176,6.192124539917176,6.192124539917176
rh5_only,2022-08-07T00:00:00,2022-08-07,91065600.0,94.9395913968035,-7824475.069477376,-7.8244750694773755,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-14088661.324319178,6264186.254841803,6.264186254841802,6.264186254841802
rh5_only,2022-08-08T00:00:00,2022-08-08,91152000.0,94.9439762334954,-7817516.208865427,-7.8175162088654275,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-14152472.557278123,6334956.348412695,6.334956348412695,6.334956348412695
rh5_only,2022-08-09T00:00:00,2022-08-09,91238400.0,94.948942875,-7809634.395625979,-7.809634395625979,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-14218244.25500172,6408609.859375741,6.4086098593757415,6.4086098593757415
rh5_only,2022-08-10T00:00:00,2022-08-10,91324800.0,94.952131455224,-7804574.494579414,-7.8045744945794135,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-14288410.35654092,6483835.861961506,6.483835861961507,6.483835861961507
rh5_only,2022-08-11T00:00:00,2022-08-11,91411200.0,94.9679842372882,-7779420.519798411,-7.779420519798411,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-14361585.778325034,6582165.258526623,6.582165258526623,6.582165258526623
rh5_only,2022-08-12T00:00:00,2022-08-12,91497600.0,94.9734877083332,-7770689.017274102,-7.770689017274102,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-14438298.843023418,6667609.825749315,6.667609825749316,6.667609825749316
rh5_only,2022-08-13T00:00:00,2022-08-13,91584000.0,94.9817929791665,-7757513.292164992,-7.757513292164991,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-14519120.511054734,6761607.218889742,6.7616072188897425,6.7616072188897425
rh5_only,2022-08-14T00:00:00,2022-08-14,91670400.0,94.9912645416666,-7742488.73382724,-7.74248873382724,1,1,RH5,0,"RH5 valid non-low-outlier Kelvin pressure, daily values.",single_sensor_daily,RH5,False,compared_to_active_curve,-14602560.11913315,6860071.38530591,6.86007138530591,6.86007138530591
