source_file,source_member,folder,timestep_index_in_file,data_filename,timestamp_iso,matching_vtk_member,has_matching_vtk
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/03-2020/2020-03_open_timesteps.txt,Niche open/2020/03-2020,17,2020-03-24_02-00_open.data,2020-03-24T02:00:00,Niche open/2020/03-2020/dcinv.result_17.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/03-2020/2020-03_open_timesteps.txt,Niche open/2020/03-2020,18,2020-03-25_02-00_open.data,2020-03-25T02:00:00,Niche open/2020/03-2020/dcinv.result_18.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/03-2020/2020-03_open_timesteps.txt,Niche open/2020/03-2020,19,2020-03-26_02-00_open.data,2020-03-26T02:00:00,Niche open/2020/03-2020/dcinv.result_19.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/03-2020/2020-03_open_timesteps.txt,Niche open/2020/03-2020,20,2020-03-27_02-00_open.data,2020-03-27T02:00:00,Niche open/2020/03-2020/dcinv.result_20.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/03-2020/2020-03_open_timesteps.txt,Niche open/2020/03-2020,21,2020-03-28_02-00_open.data,2020-03-28T02:00:00,Niche open/2020/03-2020/dcinv.result_21.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/03-2020/2020-03_open_timesteps.txt,Niche open/2020/03-2020,22,2020-03-29_03-00_open.data,2020-03-29T03:00:00,Niche open/2020/03-2020/dcinv.result_22.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/03-2020/2020-03_open_timesteps.txt,Niche open/2020/03-2020,23,2020-03-30_03-00_open.data,2020-03-30T03:00:00,Niche open/2020/03-2020/dcinv.result_23.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/03-2020/2020-03_open_timesteps.txt,Niche open/2020/03-2020,24,2020-03-31_03-00_open.data,2020-03-31T03:00:00,Niche open/2020/03-2020/dcinv.result_24.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/04-2020/2020-04_open_timesteps.txt,Niche open/2020/04-2020,1,2020-04-01_03-00_open.data,2020-04-01T03:00:00,Niche open/2020/04-2020/dcinv.result_01.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/04-2020/2020-04_open_timesteps.txt,Niche open/2020/04-2020,2,2020-04-02_03-00_open.data,2020-04-02T03:00:00,Niche open/2020/04-2020/dcinv.result_02.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/04-2020/2020-04_open_timesteps.txt,Niche open/2020/04-2020,3,2020-04-03_03-00_open.data,2020-04-03T03:00:00,Niche open/2020/04-2020/dcinv.result_03.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/04-2020/2020-04_open_timesteps.txt,Niche open/2020/04-2020,4,2020-04-04_03-00_open.data,2020-04-04T03:00:00,Niche open/2020/04-2020/dcinv.result_04.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/04-2020/2020-04_open_timesteps.txt,Niche open/2020/04-2020,5,2020-04-05_03-00_open.data,2020-04-05T03:00:00,Niche open/2020/04-2020/dcinv.result_05.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/04-2020/2020-04_open_timesteps.txt,Niche open/2020/04-2020,6,2020-04-06_03-00_open.data,2020-04-06T03:00:00,Niche open/2020/04-2020/dcinv.result_06.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/04-2020/2020-04_open_timesteps.txt,Niche open/2020/04-2020,7,2020-04-07_03-00_open.data,2020-04-07T03:00:00,Niche open/2020/04-2020/dcinv.result_07.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/04-2020/2020-04_open_timesteps.txt,Niche open/2020/04-2020,8,2020-04-08_03-00_open.data,2020-04-08T03:00:00,Niche open/2020/04-2020/dcinv.result_08.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/04-2020/2020-04_open_timesteps.txt,Niche open/2020/04-2020,9,2020-04-09_03-00_open.data,2020-04-09T03:00:00,Niche open/2020/04-2020/dcinv.result_09.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/04-2020/2020-04_open_timesteps.txt,Niche open/2020/04-2020,10,2020-04-10_03-00_open.data,2020-04-10T03:00:00,Niche open/2020/04-2020/dcinv.result_10.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/04-2020/2020-04_open_timesteps.txt,Niche open/2020/04-2020,11,2020-04-11_03-00_open.data,2020-04-11T03:00:00,Niche open/2020/04-2020/dcinv.result_11.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/04-2020/2020-04_open_timesteps.txt,Niche open/2020/04-2020,12,2020-04-12_03-00_open.data,2020-04-12T03:00:00,Niche open/2020/04-2020/dcinv.result_12.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/04-2020/2020-04_open_timesteps.txt,Niche open/2020/04-2020,13,2020-04-13_03-00_open.data,2020-04-13T03:00:00,Niche open/2020/04-2020/dcinv.result_13.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/04-2020/2020-04_open_timesteps.txt,Niche open/2020/04-2020,14,2020-04-14_03-00_open.data,2020-04-14T03:00:00,Niche open/2020/04-2020/dcinv.result_14.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/04-2020/2020-04_open_timesteps.txt,Niche open/2020/04-2020,15,2020-04-16_02-00_open.data,2020-04-16T02:00:00,Niche open/2020/04-2020/dcinv.result_15.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/04-2020/2020-04_open_timesteps.txt,Niche open/2020/04-2020,16,2020-04-17_02-00_open.data,2020-04-17T02:00:00,Niche open/2020/04-2020/dcinv.result_16.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/04-2020/2020-04_open_timesteps.txt,Niche open/2020/04-2020,17,2020-04-18_02-00_open.data,2020-04-18T02:00:00,Niche open/2020/04-2020/dcinv.result_17.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/04-2020/2020-04_open_timesteps.txt,Niche open/2020/04-2020,18,2020-04-19_02-00_open.data,2020-04-19T02:00:00,Niche open/2020/04-2020/dcinv.result_18.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/04-2020/2020-04_open_timesteps.txt,Niche open/2020/04-2020,19,2020-04-20_02-00_open.data,2020-04-20T02:00:00,Niche open/2020/04-2020/dcinv.result_19.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/04-2020/2020-04_open_timesteps.txt,Niche open/2020/04-2020,20,2020-04-21_02-00_open.data,2020-04-21T02:00:00,Niche open/2020/04-2020/dcinv.result_20.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/04-2020/2020-04_open_timesteps.txt,Niche open/2020/04-2020,21,2020-04-22_02-00_open.data,2020-04-22T02:00:00,Niche open/2020/04-2020/dcinv.result_21.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/04-2020/2020-04_open_timesteps.txt,Niche open/2020/04-2020,22,2020-04-23_02-00_open.data,2020-04-23T02:00:00,Niche open/2020/04-2020/dcinv.result_22.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/04-2020/2020-04_open_timesteps.txt,Niche open/2020/04-2020,23,2020-04-24_02-00_open.data,2020-04-24T02:00:00,Niche open/2020/04-2020/dcinv.result_23.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/04-2020/2020-04_open_timesteps.txt,Niche open/2020/04-2020,24,2020-04-25_02-00_open.data,2020-04-25T02:00:00,Niche open/2020/04-2020/dcinv.result_24.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/04-2020/2020-04_open_timesteps.txt,Niche open/2020/04-2020,25,2020-04-26_02-00_open.data,2020-04-26T02:00:00,Niche open/2020/04-2020/dcinv.result_25.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/04-2020/2020-04_open_timesteps.txt,Niche open/2020/04-2020,26,2020-04-27_02-00_open.data,2020-04-27T02:00:00,Niche open/2020/04-2020/dcinv.result_26.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/04-2020/2020-04_open_timesteps.txt,Niche open/2020/04-2020,27,2020-04-28_02-00_open.data,2020-04-28T02:00:00,Niche open/2020/04-2020/dcinv.result_27.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/04-2020/2020-04_open_timesteps.txt,Niche open/2020/04-2020,28,2020-04-29_02-00_open.data,2020-04-29T02:00:00,Niche open/2020/04-2020/dcinv.result_28.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/04-2020/2020-04_open_timesteps.txt,Niche open/2020/04-2020,29,2020-04-30_02-00_open.data,2020-04-30T02:00:00,Niche open/2020/04-2020/dcinv.result_29.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/05-2020/2020-05_open_timesteps.txt,Niche open/2020/05-2020,1,2020-05-01_02-00_open.data,2020-05-01T02:00:00,Niche open/2020/05-2020/dcinv.result_01.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/05-2020/2020-05_open_timesteps.txt,Niche open/2020/05-2020,2,2020-05-02_02-00_open.data,2020-05-02T02:00:00,Niche open/2020/05-2020/dcinv.result_02.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/05-2020/2020-05_open_timesteps.txt,Niche open/2020/05-2020,3,2020-05-03_02-00_open.data,2020-05-03T02:00:00,Niche open/2020/05-2020/dcinv.result_03.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/05-2020/2020-05_open_timesteps.txt,Niche open/2020/05-2020,4,2020-05-04_02-00_open.data,2020-05-04T02:00:00,Niche open/2020/05-2020/dcinv.result_04.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/05-2020/2020-05_open_timesteps.txt,Niche open/2020/05-2020,5,2020-05-05_02-00_open.data,2020-05-05T02:00:00,Niche open/2020/05-2020/dcinv.result_05.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/05-2020/2020-05_open_timesteps.txt,Niche open/2020/05-2020,6,2020-05-06_02-00_open.data,2020-05-06T02:00:00,Niche open/2020/05-2020/dcinv.result_06.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/05-2020/2020-05_open_timesteps.txt,Niche open/2020/05-2020,7,2020-05-07_02-00_open.data,2020-05-07T02:00:00,Niche open/2020/05-2020/dcinv.result_07.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/05-2020/2020-05_open_timesteps.txt,Niche open/2020/05-2020,8,2020-05-08_02-00_open.data,2020-05-08T02:00:00,Niche open/2020/05-2020/dcinv.result_08.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/05-2020/2020-05_open_timesteps.txt,Niche open/2020/05-2020,9,2020-05-09_02-00_open.data,2020-05-09T02:00:00,Niche open/2020/05-2020/dcinv.result_09.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/05-2020/2020-05_open_timesteps.txt,Niche open/2020/05-2020,10,2020-05-10_02-00_open.data,2020-05-10T02:00:00,Niche open/2020/05-2020/dcinv.result_10.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/05-2020/2020-05_open_timesteps.txt,Niche open/2020/05-2020,11,2020-05-11_02-00_open.data,2020-05-11T02:00:00,Niche open/2020/05-2020/dcinv.result_11.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/05-2020/2020-05_open_timesteps.txt,Niche open/2020/05-2020,12,2020-05-12_02-00_open.data,2020-05-12T02:00:00,Niche open/2020/05-2020/dcinv.result_12.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/05-2020/2020-05_open_timesteps.txt,Niche open/2020/05-2020,13,2020-05-13_02-00_open.data,2020-05-13T02:00:00,Niche open/2020/05-2020/dcinv.result_13.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/05-2020/2020-05_open_timesteps.txt,Niche open/2020/05-2020,14,2020-05-15_02-00_open.data,2020-05-15T02:00:00,Niche open/2020/05-2020/dcinv.result_14.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/05-2020/2020-05_open_timesteps.txt,Niche open/2020/05-2020,15,2020-05-16_02-00_open.data,2020-05-16T02:00:00,Niche open/2020/05-2020/dcinv.result_15.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/05-2020/2020-05_open_timesteps.txt,Niche open/2020/05-2020,16,2020-05-17_02-00_open.data,2020-05-17T02:00:00,Niche open/2020/05-2020/dcinv.result_16.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/05-2020/2020-05_open_timesteps.txt,Niche open/2020/05-2020,17,2020-05-18_02-00_open.data,2020-05-18T02:00:00,Niche open/2020/05-2020/dcinv.result_17.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/05-2020/2020-05_open_timesteps.txt,Niche open/2020/05-2020,18,2020-05-19_02-00_open.data,2020-05-19T02:00:00,Niche open/2020/05-2020/dcinv.result_18.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/05-2020/2020-05_open_timesteps.txt,Niche open/2020/05-2020,19,2020-05-20_02-00_open.data,2020-05-20T02:00:00,Niche open/2020/05-2020/dcinv.result_19.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/05-2020/2020-05_open_timesteps.txt,Niche open/2020/05-2020,20,2020-05-21_02-00_open.data,2020-05-21T02:00:00,Niche open/2020/05-2020/dcinv.result_20.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/05-2020/2020-05_open_timesteps.txt,Niche open/2020/05-2020,21,2020-05-22_02-00_open.data,2020-05-22T02:00:00,Niche open/2020/05-2020/dcinv.result_21.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/05-2020/2020-05_open_timesteps.txt,Niche open/2020/05-2020,22,2020-05-23_02-00_open.data,2020-05-23T02:00:00,Niche open/2020/05-2020/dcinv.result_22.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/05-2020/2020-05_open_timesteps.txt,Niche open/2020/05-2020,23,2020-05-24_02-00_open.data,2020-05-24T02:00:00,Niche open/2020/05-2020/dcinv.result_23.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/05-2020/2020-05_open_timesteps.txt,Niche open/2020/05-2020,24,2020-05-25_02-00_open.data,2020-05-25T02:00:00,Niche open/2020/05-2020/dcinv.result_24.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/05-2020/2020-05_open_timesteps.txt,Niche open/2020/05-2020,25,2020-05-26_02-00_open.data,2020-05-26T02:00:00,Niche open/2020/05-2020/dcinv.result_25.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/05-2020/2020-05_open_timesteps.txt,Niche open/2020/05-2020,26,2020-05-27_02-00_open.data,2020-05-27T02:00:00,Niche open/2020/05-2020/dcinv.result_26.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/05-2020/2020-05_open_timesteps.txt,Niche open/2020/05-2020,27,2020-05-28_02-00_open.data,2020-05-28T02:00:00,Niche open/2020/05-2020/dcinv.result_27.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/05-2020/2020-05_open_timesteps.txt,Niche open/2020/05-2020,28,2020-05-29_02-00_open.data,2020-05-29T02:00:00,Niche open/2020/05-2020/dcinv.result_28.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/05-2020/2020-05_open_timesteps.txt,Niche open/2020/05-2020,29,2020-05-30_02-00_open.data,2020-05-30T02:00:00,Niche open/2020/05-2020/dcinv.result_29.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/05-2020/2020-05_open_timesteps.txt,Niche open/2020/05-2020,30,2020-05-31_02-00_open.data,2020-05-31T02:00:00,Niche open/2020/05-2020/dcinv.result_30.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/06-2020/2020-06_open_timesteps.txt,Niche open/2020/06-2020,1,2020-06-01_02-00_open.data,2020-06-01T02:00:00,Niche open/2020/06-2020/dcinv.result_01.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/06-2020/2020-06_open_timesteps.txt,Niche open/2020/06-2020,2,2020-06-02_02-00_open.data,2020-06-02T02:00:00,Niche open/2020/06-2020/dcinv.result_02.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/06-2020/2020-06_open_timesteps.txt,Niche open/2020/06-2020,3,2020-06-03_02-00_open.data,2020-06-03T02:00:00,Niche open/2020/06-2020/dcinv.result_03.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/06-2020/2020-06_open_timesteps.txt,Niche open/2020/06-2020,4,2020-06-04_02-00_open.data,2020-06-04T02:00:00,Niche open/2020/06-2020/dcinv.result_04.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/06-2020/2020-06_open_timesteps.txt,Niche open/2020/06-2020,5,2020-06-05_02-00_open.data,2020-06-05T02:00:00,Niche open/2020/06-2020/dcinv.result_05.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/06-2020/2020-06_open_timesteps.txt,Niche open/2020/06-2020,6,2020-06-06_02-00_open.data,2020-06-06T02:00:00,Niche open/2020/06-2020/dcinv.result_06.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/06-2020/2020-06_open_timesteps.txt,Niche open/2020/06-2020,7,2020-06-07_02-00_open.data,2020-06-07T02:00:00,Niche open/2020/06-2020/dcinv.result_07.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/06-2020/2020-06_open_timesteps.txt,Niche open/2020/06-2020,8,2020-06-08_02-00_open.data,2020-06-08T02:00:00,Niche open/2020/06-2020/dcinv.result_08.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/06-2020/2020-06_open_timesteps.txt,Niche open/2020/06-2020,9,2020-06-09_02-00_open.data,2020-06-09T02:00:00,Niche open/2020/06-2020/dcinv.result_09.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/06-2020/2020-06_open_timesteps.txt,Niche open/2020/06-2020,10,2020-06-11_02-00_open.data,2020-06-11T02:00:00,Niche open/2020/06-2020/dcinv.result_10.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/06-2020/2020-06_open_timesteps.txt,Niche open/2020/06-2020,11,2020-06-12_02-00_open.data,2020-06-12T02:00:00,Niche open/2020/06-2020/dcinv.result_11.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/06-2020/2020-06_open_timesteps.txt,Niche open/2020/06-2020,12,2020-06-13_02-00_open.data,2020-06-13T02:00:00,Niche open/2020/06-2020/dcinv.result_12.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/06-2020/2020-06_open_timesteps.txt,Niche open/2020/06-2020,13,2020-06-14_02-00_open.data,2020-06-14T02:00:00,Niche open/2020/06-2020/dcinv.result_13.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2020/06-2020/2020-06_open_timesteps.txt,Niche open/2020/06-2020,14,2020-06-15_02-00_open.data,2020-06-15T02:00:00,Niche open/2020/06-2020/dcinv.result_14.vtk,True
